time,open,high,low,close,Volume,Volume MA
2021-02-18T00:00:00Z,0.007301390600000001,0.0089366025,0.007123631900000002,0.0082546952,115539101.92402227,358362042.07381666
2021-02-19T00:00:00Z,0.007737456374999999,0.009021112000000001,0.0070887502000000005,0.00783592705,171429122.28946254,364889932.8621627
2021-02-20T00:00:00Z,0.00839664975,0.00977998865,0.007558670000000001,0.008952226399999999,346479083.9377916,379962025.8884214
2021-02-21T00:00:00Z,0.0089489376,0.00992552395,0.008329302,0.008623806000000001,85734032.25434382,380393846.09501934
2021-02-22T00:00:00Z,0.00862344675,0.009212702400000002,0.006045585,0.0081236145,200022656.29859406,371766647.1139377
2021-02-23T00:00:00Z,0.0075805184,0.008129966624999999,0.0053913399,0.00684750675,163099502.83942023,265449999.80357608
2021-02-24T00:00:00Z,0.006358638000000001,0.007715978625000001,0.006110575575000001,0.006467259175000001,215703179.41165373,247522548.67934495
2021-02-25T00:00:00Z,0.006464893175,0.007812483374999999,0.006071812825,0.006590496150000001,137133655.53244618,236133717.2463421
2021-02-26T00:00:00Z,0.007059618,0.007269837750000001,0.005737664075,0.00648611425,70274693.8292209,228317814.9480362
2021-02-27T00:00:00Z,0.006486891250000001,0.007254461625,0.0058560346,0.00646346925,168685407.65986666,229756843.51790795
2021-02-28T00:00:00Z,0.0064601572,0.0070007789999999995,0.0055929464500000005,0.006333409599999999,133891624.40478896,220191781.6238401
2021-03-01T00:00:00Z,0.006334654900000001,0.0079731448,0.005855094700000001,0.006949423250000001,138432373.53467098,199673795.5389662
2021-03-02T00:00:00Z,0.0069491100000000005,0.007538128875,0.006118818874999999,0.006790282800000001,33994357.03124425,184128430.31947052
2021-03-03T00:00:00Z,0.00678849465,0.007899600750000001,0.006743443,0.007557475499999999,25690548.3440843,175107472.88925955
2021-03-04T00:00:00Z,0.00755819925,0.0077715,0.006650105000000001,0.007253510249999999,20799812.65562003,165358032.09215745
2021-03-05T00:00:00Z,0.007253115375,0.009897007000000001,0.006479297650000001,0.00926329135,1002625439.5048226,189166002.14971542
2021-03-06T00:00:00Z,0.009266243,0.011816532,0.008476562699999999,0.009780589999999999,566647707.6060901,205391128.69971848
2021-03-07T00:00:00Z,0.009294540649999999,0.011323770149999999,0.008805349350000002,0.00968568415,332967924.2619433,212554526.02496594
2021-03-08T00:00:00Z,0.010195647,0.01205888045,0.009372396475000001,0.010481681,189469912.1257234,220681859.49772272
2021-03-09T00:00:00Z,0.010482811,0.01373301625,0.009854868225,0.012632304950000001,432048147.19631284,227533414.13210583
2021-03-10T00:00:00Z,0.012632377974999998,0.01492289695,0.0111370875,0.01284745845,297625302.39766556,236637724.155788
2021-03-11T00:00:00Z,0.012295248350000001,0.013370997675,0.0103132019,0.010982942875,239998499.4961638,240066193.01612306
2021-03-12T00:00:00Z,0.011568822500000001,0.012777815599999999,0.010457182,0.01202068455,219693648.0731646,233726921.22289172
2021-03-13T00:00:00Z,0.01202148675,0.016677891900000002,0.0117776379,0.0146815692,376114893.01355624,248245964.26085234
2021-03-14T00:00:00Z,0.014683780799999999,0.016652499075,0.014153579399999998,0.014159368799999999,269123877.8855313,251701025.34019917
2021-03-15T00:00:00Z,0.014154465599999999,0.019992867674999998,0.012553215999999999,0.0178012264,674354503.0517174,277263775.35081404
2021-03-16T00:00:00Z,0.01724196285,0.019361509949999998,0.014852648300000002,0.015936949000000002,430924839.16955566,288024858.3387092
2021-03-17T00:00:00Z,0.0159395817,0.02241492035,0.015131127200000002,0.020621070749999998,533794655.6984963,307857908.3470117
2021-03-18T00:00:00Z,0.02062752125,0.021625491599999998,0.017674958449999997,0.019021286625,297055244.7864574,319196935.8948735
2021-03-19T00:00:00Z,0.019022211450000003,0.03270063912500001,0.018001759200000002,0.027883199999999997,1477191456.3114269,384622238.3274515
2021-03-20T00:00:00Z,0.027862868399999997,0.0329511875,0.026572680849999995,0.0267340408,1054939346.856734,430674624.45004874
2021-03-21T00:00:00Z,0.027306512374999998,0.030519201699999998,0.024984043875,0.028115527474999995,453167865.55096906,446411399.0508636
2021-03-22T00:00:00Z,0.028121084074999997,0.029800832550000003,0.023108540775,0.023802064,276850409.59736055,458554201.6791695
2021-03-23T00:00:00Z,0.024349440374999996,0.025137332999999998,0.020134682850000002,0.021745833,279181113.3835565,471228729.9311431
2021-03-24T00:00:00Z,0.02173784,0.02460269725,0.020153270475000002,0.020915847999999997,231391500.3537986,481758314.31605196
2021-03-25T00:00:00Z,0.021435094175,0.023958451124999995,0.018637668675,0.020529648999999997,294074685.1637747,446330776.5989996
2021-03-26T00:00:00Z,0.021038359724999997,0.023700416425,0.020503749,0.023129161649999997,91374667.35464783,422567124.58642745
2021-03-27T00:00:00Z,0.02313280515,0.0249280328,0.021590434999999998,0.02345828835,106478832.37208284,411242669.9919344
2021-03-28T00:00:00Z,0.0234558219,0.027154361999999998,0.02242499305,0.026219679675,164829073.3668653,410010628.0539915
2021-03-29T00:00:00Z,0.026219945224999996,0.028062377999999992,0.02525405865,0.027077041924999996,26844579.30052052,389750449.6592019
2021-03-30T00:00:00Z,0.027080247325,0.028506136799999998,0.026230396,0.027623886924999997,26837308.26059976,376211049.9523486
2021-03-31T00:00:00Z,0.02762640025,0.028705940399999994,0.026137320749999998,0.02763278285,26842910.68824845,365553270.5119529
2021-04-01T00:00:00Z,0.027630170824999998,0.0285514248,0.026648812,0.027602568900000003,26831239.75310646,355910150.09594995
2021-04-02T00:00:00Z,2.760490715,4.7155550525,0.02923336,2.83101515865,13322874.150638256,337770549.152804
2021-04-03T00:00:00Z,2.83036502965,3.4096261425000005,2.5185668855750003,2.5942410544,2555625.0786960917,324442136.51246226
2021-04-04T00:00:00Z,2.58136866435,3.0244182045000003,2.473749321,2.6375382577749997,1656526.9553149804,290807237.70764214
2021-04-05T00:00:00Z,2.6462971766500005,2.9343321921500003,2.3275868206,2.425764069025,2355252.0895971823,269378758.3536442
2021-04-06T00:00:00Z,2.4259837846749996,2.5358077289999996,1.9326484888250002,1.9774107191999999,2655286.6821865486,242821789.9028287
2021-04-07T00:00:00Z,1.9781267940000002,2.188472988975,1.6226697477749998,1.701138060875,2311014.732673265,228084578.4001395
2021-04-08T00:00:00Z,1.70163129825,3.3090596145,1.689466606425,2.8852006518,7118316.884809069,154580921.42880863
2021-04-09T00:00:00Z,2.8846904382,3.5330601,2.403545883,2.61836709495,7590344.009324253,102213471.28643814
2021-04-10T00:00:00Z,2.618916489,2.75798956035,2.135261538725,2.290041546,2327861.912488789,79671471.1045141
2021-04-11T00:00:00Z,2.2779816140499998,2.596574243,2.1393652241249996,2.485975356,1294547.3848034006,65893677.99388625
2021-04-12T00:00:00Z,2.478987968825,2.530936844375,2.1213225716,2.168586198,858343.702435921,51977539.50983022
2021-04-13T00:00:00Z,2.1767843851000004,2.349320234675,1.933012397325,2.1773189464,888588.3359036993,40452393.90893547
2021-04-14T00:00:00Z,2.175689033925,2.2221265232,1.8814802193,2.03912345735,1021928.6193528416,25799756.081714373
2021-04-15T00:00:00Z,2.0388541367,2.3621938675,1.954649037825,2.108961370375,1368631.5015011593,21299454.28905704
2021-04-16T00:00:00Z,2.1216622432500003,2.185131072,1.807247601225,1.9605117888999999,1555092.1583972299,16053267.27837276
2021-04-17T00:00:00Z,1.9605615684999997,2.175212650625,1.8453598418750001,1.9597933666999998,1065085.12759519,7865067.866409255
2021-04-18T00:00:00Z,1.961391694125,1.9959896880000003,1.5100890833,1.7202310659,1044813.6087190304,6575079.581819181
2021-04-19T00:00:00Z,1.7243051713750002,2.1887212891,1.6213206546249999,1.72561055165,2637551.751843684,5365091.756381378
2021-04-20T00:00:00Z,1.7178124407000002,1.9072847146499998,1.6102743401250001,1.7668137876,1072067.8847648106,4076549.616207195
2021-04-21T00:00:00Z,1.7699548269,1.8534078899000002,1.6083683250000003,1.636258173825,1122449.9781491312,2791110.1274593286
2021-04-22T00:00:00Z,1.6347981548500001,1.7143410382499997,1.34090617875,1.390323450675,987645.4838597799,2174348.694120405
2021-04-23T00:00:00Z,1.3896970080000002,1.4263714656,1.0761657165,1.302723211125,1173861.2039573079,2105260.5003834656
2021-04-24T00:00:00Z,1.30117779785,1.3622583482,1.10190750705,1.1374355397499998,796668.7432899507,2062267.5897822138
2021-04-25T00:00:00Z,1.1390421231999999,1.317887800125,1.051659614425,1.1971328714,828327.9106125608,1985921.3808329827
2021-04-26T00:00:00Z,1.1971436551249999,1.419582011625,1.1633105398,1.3639299524250001,740480.6898759194,1890181.0812174515
2021-04-27T00:00:00Z,1.364634293125,1.666088802875,1.3226197739999999,1.5494236775749999,1427096.7905926094,1845985.1841134187
2021-04-28T00:00:00Z,1.549437601925,1.6161137407250001,1.316803711125,1.4530829585499998,905797.0927637005,1535359.1945111502
2021-04-29T00:00:00Z,1.45021354895,1.5663946926,1.340986432,1.495720693275,703477.0930095598,1191015.8486954155
2021-04-30T00:00:00Z,1.4978052830000002,1.9668553752250002,1.4579951103500002,1.627917749775,1896062.227905901,1169425.8644662711
2021-05-01T00:00:00Z,1.6279847239499998,1.8945017189,1.5693379625000001,1.7143902444249999,985494.8123872596,1153973.235845464
2021-05-02T00:00:00Z,1.71469328525,1.83778538925,1.59394927055,1.664231306825,665043.7238974604,1144308.2369185411
2021-05-03T00:00:00Z,1.6707701045749999,1.7903155429999997,1.593499374,1.6356336141,535052.8772904704,1126631.4639878795
2021-05-04T00:00:00Z,1.6271726301,1.6365943810499997,1.369069564625,1.396470052175,774791.691101411,1114274.6175753078
2021-05-05T00:00:00Z,1.3918408758749998,1.5672760976250002,1.350656350275,1.4964598982,656386.8560866098,1078662.3853045804
2021-05-06T00:00:00Z,1.4959198926,1.627184709,1.3823026999999999,1.4155100586000002,800527.3934276302,1040934.1470561003
2021-05-07T00:00:00Z,1.425047064375,1.7613861754999998,1.3648060361,1.5832469078999998,1817264.9074161884,1078543.1360471502
2021-05-08T00:00:00Z,1.5821360176500001,1.7371134628999998,1.4879821372500002,1.5568060200000002,801510.67613128,1066377.9894177627
2021-05-09T00:00:00Z,1.55665983,1.5861645893749998,1.41264324825,1.5053938525500001,496213.00721314014,959311.0521862356
2021-05-10T00:00:00Z,1.5053568936,1.585816230975,1.238549944125,1.3198718413500001,541889.0857822997,932802.1122371102
2021-05-11T00:00:00Z,1.3090982396250002,1.3943585232,1.253787385,1.3889149365250002,485587.0595365601,900958.9663064817
2021-05-12T00:00:00Z,1.3883574272,1.4433144264000002,1.0649776499999999,1.125209483125,703294.93104382,886741.4386656836
2021-05-13T00:00:00Z,1.1210493526250003,1.2403384199999998,0.93893475,1.063758472725,2575800.856305267,956838.4212830815
2021-05-14T00:00:00Z,1.0639476300750002,1.2174302898,1.0466892967,1.1424818015000002,579018.0451394296,945955.8863755554
2021-05-15T00:00:00Z,1.143108826025,1.172246229,0.996654394325,1.0192896835,407221.37014458014,924900.5593521564
2021-05-16T00:00:00Z,1.0194548185,1.1654784180000002,0.9535213215000001,1.05084540795,541123.1481043402,914932.6822635774
2021-05-17T00:00:00Z,1.059613459,1.08496764275,0.9046870945000001,0.9491109259500001,637971.5872302603,875476.4220954599
2021-05-18T00:00:00Z,0.9528791805,1.10043972,0.9097177752,0.9746402382499999,574405.2839300405,858906.8316537769
2021-05-19T00:00:00Z,0.9813522003999999,1.011176582,0.38563591500000005,0.595398195,2074537.5345899102,927459.8537327945
2021-05-20T00:00:00Z,0.5941972612,0.7762415953499998,0.5319582,0.7095027771250001,1041355.0449716112,884724.49458608
2021-05-21T00:00:00Z,0.7106644124999999,0.7539615196,0.4946645736,0.6085654714999998,825015.0957132204,876700.5087523779
2021-05-22T00:00:00Z,0.60845540575,0.6335834449999999,0.5105641122,0.5577839424,455747.03287224995,866235.6742011172
2021-05-23T00:00:00Z,0.558792320625,0.5955955946249999,0.3588977505,0.4487217745,1385505.371077718,908758.2988904796
2021-05-24T00:00:00Z,0.44741993379999995,0.5635432305,0.42164680687500006,0.53540140225,931487.8936012806,916593.1090154732
2021-05-25T00:00:00Z,0.53546947545,0.569267080925,0.45757685655,0.531625082625,808958.0450731894,924221.6684648022
2021-05-26T00:00:00Z,0.5315210345,0.666093213,0.516143397,0.6275405910500002,1377058.86725788,953048.2421563149
2021-05-27T00:00:00Z,0.6318679013999999,0.6500372964,0.5488948061999999,0.5772734369500001,480722.7119686493,886221.132383938
2021-05-28T00:00:00Z,0.5776319458,0.61035268905,0.47704279120000004,0.53599166645,1103534.06748059,901322.3019514035
2021-05-29T00:00:00Z,0.53709288675,0.897624222625,0.5037541975500001,0.6639992768499999,6831325.478349457,1218077.9255082193
2021-05-30T00:00:00Z,0.664682830625,0.7316164623,0.57644727935,0.6311209999,1334551.8679996273,1257711.0646190858
2021-05-31T00:00:00Z,0.6335109216,0.679317616,0.58130735,0.66036014025,670207.6182329496,1266942.0925539052
2021-06-01T00:00:00Z,0.66022623205,0.7000658717,0.6004913246,0.6225486500749999,691286.30345006,1266341.6611742172
2021-06-02T00:00:00Z,0.6192596378000002,0.6653728245,0.5748248,0.6283450822,758442.5812623892,1175473.7474220735
2021-06-03T00:00:00Z,0.6320672583000001,0.7869297222250001,0.613652636675,0.7124046781999999,969630.1482872205,1195004.352579463
2021-06-04T00:00:00Z,0.7086688917000001,0.7151599187250001,0.5664630917999999,0.6101138881249999,578687.7656958296,1203577.6723570256
2021-06-05T00:00:00Z,0.6037377254999999,0.643602735125,0.5405915536,0.56255015595,492770.36288048007,1201160.0330958324
2021-06-06T00:00:00Z,0.560769126,0.6575051104,0.5482116735,0.59325894115,789916.2840231701,1208757.267935478
2021-06-07T00:00:00Z,0.593250449025,0.6349254075,0.5376185051750001,0.5484341501500001,624122.1526724796,1211243.1113725998
2021-06-08T00:00:00Z,0.5485320434500001,0.56864423895,0.46796866559999994,0.551634885425,457360.5947419101,1130384.2643802
2021-06-09T00:00:00Z,0.555603435725,0.7697314887499999,0.5144696925,0.6642547248,3093172.676916912,1232975.145977465
2021-06-10T00:00:00Z,0.6644623836,0.70321377975,0.56045803475,0.5994454000999999,1606827.8006961902,1272065.7812266136
2021-06-11T00:00:00Z,0.597543562,0.67145737725,0.5195505086249999,0.550714591875,999065.4658495303,1299231.7028754777
2021-06-12T00:00:00Z,0.5495945680000001,0.5928513879,0.49965826329999996,0.53497715775,664441.6257272601,1263178.5156079547
2021-06-13T00:00:00Z,0.5350971438750001,0.633888277125,0.49749031475000005,0.5697872650000001,586748.8009931401,1245941.560977548
2021-06-14T00:00:00Z,0.569790696,0.6024077797499999,0.5428996887,0.583700616,510324.8113527399,1231009.8992915254
2021-06-15T00:00:00Z,0.5812641564,0.611927978,0.549453519875,0.5761056282,294442.69857900986,1176879.090857582
2021-06-16T00:00:00Z,0.5759708322,0.7329984602499999,0.52761374175,0.607065421925,1633823.9212465798,1234534.1513214787
2021-06-17T00:00:00Z,0.607117819225,0.6606706204999999,0.5449097124,0.56737289075,1189151.5564908893,1238815.0257719937
2021-06-18T00:00:00Z,0.5674608379999999,0.5742676302749999,0.49838793409999993,0.525605451975,281497.03461664025,911323.6035853528
2021-06-19T00:00:00Z,0.5224802778000001,0.53877463795,0.4962484125,0.5132826796500001,703943.54496965,879793.1874338537
2021-06-20T00:00:00Z,0.5117738391499999,0.53213988345,0.46752164529999996,0.51502050865,345916.50871567003,863578.6319579898
2021-06-21T00:00:00Z,0.5150350871750001,0.5247969348,0.3762947286,0.3846050528,787499.25191965,868389.2793814692
2021-06-22T00:00:00Z,0.3869463636,0.4278052707000001,0.326937528,0.38061366525,981724.7752561498,879553.3890811574
2021-06-23T00:00:00Z,0.3799959228,0.4481533002,0.36659225625,0.39704248642500006,1225813.460035871,892362.5546685898
2021-06-24T00:00:00Z,0.39721562257500004,0.42457109077500005,0.3671051592,0.39831992339999994,730283.4213097804,899942.3374492874
2021-06-25T00:00:00Z,0.398395211625,0.4135488544,0.34072912417500006,0.357333879825,371870.45906112005,893897.3422583195
2021-06-26T00:00:00Z,0.35822274704999996,0.37749766284999997,0.30626801839999995,0.34792932405000004,826912.53153613,895747.1546339674
2021-06-27T00:00:00Z,0.34663980975,0.4676405781,0.3297454875,0.36945891037500006,2888167.3160620104,1008949.4128034438
2021-06-28T00:00:00Z,0.3696228138749999,0.398629267525,0.354673788975,0.3752332208,739541.1217639802,1023058.4391545474
2021-06-29T00:00:00Z,0.37633646785,0.427716557325,0.369534058725,0.4007285649,695120.4178967101,903155.8262035374
2021-06-30T00:00:00Z,0.40028449825,0.40535476715,0.36399011709999995,0.392460404,298689.05612047965,837748.8889747518
2021-07-01T00:00:00Z,0.39065838,0.41226658,0.36211146,0.37424223,468881.6200583,811239.6966851903
2021-07-02T00:00:00Z,0.3740794893,0.4376512266,0.35323068599999996,0.4003012535999999,1613893.1940700884,858712.2751023317
2021-07-03T00:00:00Z,0.400943904,0.522447745625,0.392306487925,0.46512199462500003,2345894.39887633,946669.5549964912
