timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.?,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-11-15T00:00:00Z,2.59447152,2.62272151,2.46848102,2.47771245,704820163.00,2.59471407,2.62279435,2.46899062,2.47801622,534150193.75,1176242,534150193,2019096,115957980,51516648
2021-11-14T00:00:00Z,2.62552376,2.66672545,2.51981873,2.59643306,657582662.86,2.62579532,2.66752299,2.51990209,2.59664049,495285519.61,1305103,495285519,1689540,111320848,47981650
2021-11-13T00:00:00Z,2.63683015,2.72516498,2.57964466,2.62543537,821686573.48,2.63708718,2.72555844,2.58020488,2.62581045,617423772.75,1446732,617423772,2132105,130908078,69775884
2021-11-12T00:00:00Z,2.60511930,2.69657205,2.46216725,2.63943718,1553005577.64,2.60510824,2.69589177,2.46224644,2.63969970,1163170709.54,1718054,1163170709,4566377,243362323,140188113
2021-11-11T00:00:00Z,2.64354313,2.73461291,2.57619721,2.60527278,1087034834.37,2.64335166,2.73440793,2.57593277,2.60515286,821352243.95,1544040,821352243,3410556,174125263,86602729
2021-11-10T00:00:00Z,2.87407005,2.99867568,2.30154433,2.64821353,2335629340.89,2.87423345,2.99457391,2.30016623,2.64777779,1787091004.20,1359269,1787091004,6817830,343258608,197102628
2021-11-09T00:00:00Z,3.16823257,3.17302080,2.85941119,2.87141747,1364706821.13,3.16909385,3.17367564,2.86037189,2.87165354,1049638514.24,1560621,1049638514,4350371,225025877,84131436
2021-11-08T00:00:00Z,2.87272262,3.17978120,2.82212904,3.16655322,2225059635.74,2.87221815,3.18021854,2.82196782,3.16730240,1730572744.69,3527963,1730572744,8121122,330194617,152643187
2021-11-07T00:00:00Z,2.77722180,2.90761764,2.76424929,2.87340471,1080142013.96,2.77709645,2.90733446,2.76413752,2.87307470,838512642.19,2201613,838512642,3174336,186748932,49504489
2021-11-06T00:00:00Z,2.66214765,2.80250909,2.56734328,2.77611379,1134460865.04,2.66230680,2.80253023,2.56760715,2.77604931,853681407.62,2306935,853681407,4261252,195602737,78608531
2021-11-05T00:00:00Z,2.77625853,2.96641982,2.63463623,2.66028977,2117936738.92,2.77627452,2.96681229,2.63462982,2.66027427,1710998976.70,3539411,1710998976,8835088,318196057,76367204
2021-11-04T00:00:00Z,2.67604803,2.78134875,2.41622364,2.78046812,1789656459.06,2.67644980,2.78109444,2.41595769,2.78056537,1443255247.53,2732322,1443255247,7646249,281982221,54040417
2021-11-03T00:00:00Z,2.72745501,2.75342091,2.52199628,2.67085391,1602559365.85,2.72804775,2.75324434,2.52147076,2.67115844,1288516559.86,1870922,1288516559,6135076,251731603,54305202
2021-11-02T00:00:00Z,2.70806325,2.80107502,2.67140426,2.72988229,1209307663.85,2.70805945,2.80111974,2.67106316,2.73015059,987040503.97,1123897,987040503,5247102,196354748,19541411
2021-11-01T00:00:00Z,2.87152738,2.92987730,2.67308526,2.70823370,1396462201.58,2.87139796,2.92990274,2.67291376,2.70819237,1185109823.85,1398754,1185109823,5112072,182853824,21987726
2021-10-31T00:00:00Z,2.67084242,2.90413278,2.56630384,2.87176992,1587366054.35,2.67066732,2.90399651,2.56620685,2.87186723,1421822442.95,1298324,1421822442,8557687,124103895,31583703
2021-10-30T00:00:00Z,2.88334848,3.01573066,2.60320568,2.67241849,1976806151.86,2.88333649,3.01601476,2.60337433,2.67235661,1798175265.68,1568694,1798175265,10200947,137930068,28931175
2021-10-29T00:00:00Z,2.93035032,3.09724142,2.85586647,2.88728381,1875916178.50,2.93009190,3.09708324,2.85587910,2.88735368,1704431501.28,3003634,1704431501,9828177,126566023,32086841
2021-10-28T00:00:00Z,3.11084390,3.50364950,2.90359701,2.93208298,4106945705.09,3.11079149,3.50381470,2.90342466,2.93198118,3752088228.94,4528107,3752088228,16501323,294583321,39244723
2021-10-27T00:00:00Z,3.14586528,3.30413729,2.48814559,3.10967002,5304982352.18,3.14578245,3.30383284,2.48637237,3.10944131,4825830871.72,5797243,4825830871,29996428,400195010,43162796
2021-10-26T00:00:00Z,3.04788056,3.48182072,3.02366964,3.14811681,4363801985.28,3.04711231,3.48213586,3.02460944,3.14805868,3987236018.32,8419847,3987236018,21451716,306618988,40075414
2021-10-25T00:00:00Z,2.70378830,3.05446972,2.67598718,3.04237385,2401508107.13,2.70243495,3.05251028,2.68684132,3.04114266,2157299848.57,5368636,2157299848,8327924,201601843,28909854
2021-10-24T00:00:00Z,2.55774673,2.83665343,2.55312277,2.70518053,2173798407.40,2.55721706,2.83632543,2.55291646,2.70456920,1976527709.95,5052737,1976527709,8855009,154635402,28727548
2021-10-23T00:00:00Z,2.62285095,2.68793515,2.47670416,2.55850483,1692870648.81,2.62291894,2.68773689,2.47680880,2.55812650,1552478630.23,3930513,1552478630,5272275,106764096,24425133
2021-10-22T00:00:00Z,2.22643744,2.64227199,2.21331208,2.62171449,2631889749.56,2.22622254,2.64216607,2.21312528,2.62185502,2415094425.16,5772086,2415094425,12027482,168180407,30815347
2021-10-21T00:00:00Z,2.42764528,2.45698818,2.20487359,2.23130880,1526265715.27,2.42784610,2.45710916,2.20479591,2.23099767,1384487940.39,2362517,1384487940,5931378,108724277,24759600
2021-10-20T00:00:00Z,2.35452504,2.47148936,2.17593466,2.42677826,1990627474.61,2.35449318,2.47223676,2.17489523,2.42706273,1828937667.15,3553283,1828937667,6210012,125055618,26870892
2021-10-19T00:00:00Z,2.21891435,2.49932251,2.21247227,2.35633003,2624885816.45,2.21867158,2.49941760,2.21241463,2.35627389,2441784816.35,5286725,2441784816,8169853,140225126,29419295
2021-10-18T00:00:00Z,2.30659493,2.31342488,2.14872832,2.22064882,1413228259.72,2.30684821,2.31311350,2.14871088,2.22034712,1293024554.03,2834609,1293024554,4656109,87659624,25053361
2021-10-17T00:00:00Z,2.14193516,2.34566025,2.07191127,2.30739120,3006182205.70,2.14183171,2.34565478,2.07185229,2.30752469,2779377214.41,6488006,2779377214,8991593,178317027,33008363
2021-10-16T00:00:00Z,1.93230295,2.16339305,1.91201117,2.14174760,1367710712.73,1.93225007,2.16316065,1.91192367,2.14155054,1233458176.02,3361240,1233458176,4934890,101807859,24148545
2021-10-15T00:00:00Z,2.03190204,2.09671532,1.89750592,1.93061140,1302112295.91,2.03205433,2.09715446,1.89729438,1.93055390,1183645239.75,1704541,1183645239,6651407,88264105,21847001
2021-10-14T00:00:00Z,2.01465851,2.16562640,2.00037020,2.03275025,1315064554.98,2.01454469,2.16574724,2.00047444,2.03283526,1206565101.91,2469931,1206565101,4149919,79503189,22376412
2021-10-13T00:00:00Z,2.09509148,2.15000193,1.96337436,2.01277220,1631108695.06,2.09516674,2.14987739,1.96356118,2.01266510,1507459549.68,2725338,1507459549,5023853,90940151,24959801
2021-10-12T00:00:00Z,2.33792038,2.35325156,2.04181270,2.09580108,2579009041.12,2.33822326,2.35352963,2.04189242,2.09590642,2415575806.51,4859003,2415575806,5850344,123594556,29129330
2021-10-11T00:00:00Z,2.03002804,2.37362177,1.97313816,2.33948288,3475273357.24,2.02974793,2.37371029,1.97300899,2.33981856,3220159538.82,7562904,3220159538,9220835,203072448,35257630
2021-10-10T00:00:00Z,2.16336930,2.26844631,2.01497899,2.03012422,2170549628.85,2.16341477,2.26836930,2.01504037,2.02982640,2007121213.44,4488845,2007121213,5089821,127873290,25976458
2021-10-09T00:00:00Z,2.30394806,2.33630918,2.11064189,2.16366337,2715177718.76,2.30405602,2.33642466,2.11072819,2.16360864,2506350004.53,5893801,2506350004,6689988,164438135,31805788
2021-10-08T00:00:00Z,2.02858826,2.45672045,1.95474463,2.30401812,7395833205.76,2.02587873,2.45650770,1.95331051,2.30447990,6493064988.34,12830211,6493064988,29977375,800710586,59250044
2021-10-07T00:00:00Z,1.61318798,2.09951626,1.55794474,2.02863612,6785367109.82,1.61050509,2.09649882,1.55564769,2.02599479,6033081854.56,10954423,6033081854,19812370,682534765,38983695
2021-10-06T00:00:00Z,1.41636828,1.62267462,1.29111301,1.61128945,1754650740.44,1.41637444,1.62261027,1.29096691,1.61138191,1607816504.66,3500133,1607816504,6547646,112676547,24109909
2021-10-05T00:00:00Z,1.39884078,1.45741413,1.36885431,1.41671216,737208421.08,1.39887255,1.45743833,1.36882611,1.41675717,668618811.52,1541118,668618811,2853328,46539938,17655224
2021-10-04T00:00:00Z,1.46726012,1.47066676,1.34769232,1.39991114,1110334652.15,1.46734645,1.47072431,1.34760853,1.39996497,1020449986.46,2258547,1020449986,4737355,64735696,18153066
2021-10-03T00:00:00Z,1.45864321,1.54778077,1.40261870,1.46675599,1128653126.44,1.45868327,1.54777395,1.40251293,1.46673724,1032298664.66,2805365,1032298664,4140598,70440084,18968413
2021-10-02T00:00:00Z,1.41726473,1.52385293,1.36193019,1.45883639,1122817777.12,1.41739244,1.52385936,1.36204439,1.45875198,1025575419.88,2706652,1025575419,4923158,69528796,20083750
2021-10-01T00:00:00Z,1.20624169,1.43954685,1.19815606,1.41475203,1509126997.78,1.20614238,1.43972232,1.19807227,1.41485253,1385232309.54,3154956,1385232309,5467860,92414891,22856980
2021-09-30T00:00:00Z,1.20060370,1.26879287,1.18626726,1.20658099,901186463.08,1.20048721,1.26876759,1.18622034,1.20652815,816644694.36,2321028,816644694,2460682,53669768,26090289
2021-09-29T00:00:00Z,1.17468857,1.29122204,1.15591807,1.20195141,1280169246.44,1.17454252,1.29127788,1.15585119,1.20189166,1148181162.16,2923046,1148181162,3398674,83422427,42243935
2021-09-28T00:00:00Z,1.28168925,1.38638528,1.16581443,1.17606136,2064543932.11,1.28165220,1.38646708,1.16573034,1.17596174,1899557103.28,4715526,1899557103,6037410,109288637,44945253
2021-09-27T00:00:00Z,1.17984820,1.35877850,1.15697158,1.28269382,2075186611.84,1.17974580,1.35876383,1.15689617,1.28257294,1921999699.78,4397652,1921999699,7213551,106118507,35457199
2021-09-26T00:00:00Z,1.24446010,1.26077997,1.09335119,1.17987058,1531632311.91,1.24446662,1.26072138,1.09327982,1.17979740,1424056991.08,2568074,1424056991,9794249,80601043,14611953
2021-09-25T00:00:00Z,1.20172696,1.38009741,1.18407791,1.24508983,2024266176.92,1.20164921,1.38000850,1.18402252,1.24500077,1892505511.79,4293465,1892505511,5892189,103571050,18003960
2021-09-24T00:00:00Z,1.26232985,1.27414866,1.04866280,1.20227299,1811905560.24,1.26231997,1.27407544,1.04849732,1.20223052,1679160631.73,2724102,1679160631,6627138,107383688,16009998
2021-09-23T00:00:00Z,1.25055189,1.29639549,1.16546248,1.26222064,1625043956.68,1.25056384,1.29636796,1.16539310,1.26220061,1511652263.33,3261602,1511652263,4787135,89228028,16114927
2021-09-22T00:00:00Z,0.98617110,1.26860417,0.97461225,1.25152609,2279024881.16,0.98610639,1.26857980,0.97453926,1.25145975,2131355399.68,4376300,2131355399,7405597,119470716,16416866
2021-09-21T00:00:00Z,1.14971841,1.21988599,0.94404376,0.98462238,1976508158.00,1.14982434,1.21966632,0.94394087,0.98459236,1843346999.29,2712877,1843346999,12251223,104895374,13301683
2021-09-20T00:00:00Z,1.45894539,1.48992108,1.05066989,1.15065373,2740920967.87,1.45902785,1.49009686,1.05068406,1.15061732,2566917746.22,4831149,2566917746,7515840,143553509,18102722
2021-09-19T00:00:00Z,1.33307398,1.49605424,1.28337309,1.46007235,1809599915.25,1.33300143,1.49608658,1.28328070,1.46019203,1684366032.05,4347728,1684366032,5066978,97266435,18552740
2021-09-18T00:00:00Z,1.25218285,1.43356409,1.22761479,1.33290818,1294641665.99,1.25205692,1.43347505,1.22748627,1.33278767,1195712181.57,3309880,1195712181,5470775,73090275,17058552
2021-09-17T00:00:00Z,1.30969474,1.40248161,1.23075333,1.25349007,1179373907.28,1.30967561,1.40246337,1.23064486,1.25345256,1092611152.28,2846792,1092611152,4564411,65932166,13419385
2021-09-16T00:00:00Z,1.44279307,1.48050735,1.26142747,1.31146640,1607133347.23,1.44272192,1.48035396,1.26116501,1.31140311,1476159233.94,7987656,1476159233,9009028,98491106,15486321
2021-09-15T00:00:00Z,1.20637281,1.52566551,1.19305835,1.44239088,2914191692.64,1.20627586,1.52559376,1.19295618,1.44231632,2716771919.22,7078898,2716771919,14188470,151923199,24229205
2021-09-14T00:00:00Z,1.30701641,1.33596478,1.13542201,1.20703752,1454514188.27,1.30697882,1.33593939,1.13533200,1.20703759,1351250358.85,3267231,1351250358,6300166,80329423,13367007
2021-09-13T00:00:00Z,1.44550782,1.45513975,1.22130788,1.30597217,1602798286.28,1.44550913,1.45509385,1.22122599,1.30585838,1473164933.41,7776819,1473164933,6671056,106520869,8664606
2021-09-12T00:00:00Z,1.55017718,1.56039598,1.38314967,1.44581292,1297782748.68,1.55021255,1.56031483,1.38308562,1.44574074,1196173904.08,6524418,1196173904,5884817,77688344,11511263
2021-09-11T00:00:00Z,1.49893449,1.69571963,1.43721514,1.55028112,2236027978.36,1.49880432,1.69556865,1.43704838,1.55023648,2081676699.30,2788701,2081676699,10478631,128990007,12093938
2021-09-10T00:00:00Z,1.66340518,1.76940016,1.42314096,1.49979825,2551645138.80,1.66323841,1.76931276,1.42303251,1.49979118,2363318205.11,6526149,2363318205,13731300,153619849,14449635
2021-09-09T00:00:00Z,1.56372953,1.94264670,1.51828536,1.65945244,4539009019.24,1.56327020,1.94261376,1.51817756,1.65933295,4208207287.48,7365207,4208207287,23644526,280535117,19256880
2021-09-08T00:00:00Z,1.41165116,1.68678258,1.25832023,1.56768008,5402754432.13,1.41156787,1.68675208,1.25824046,1.56749933,5023861487.82,10377836,5023861487,21272190,328847474,18395441
2021-09-07T00:00:00Z,1.39658520,1.86034780,1.15157018,1.41389120,7666791349.44,1.39643842,1.86046540,1.15191955,1.41383793,7190621814.29,12131373,7190621814,40197922,399113116,24727122
2021-09-06T00:00:00Z,1.21673758,1.48606442,1.17766368,1.39585721,3561449483.98,1.21658458,1.48607463,1.17776403,1.39582537,3358132592.27,5192352,3358132592,13283594,168983161,15857783
2021-09-05T00:00:00Z,1.06361222,1.27760262,1.01446067,1.21646696,2427432652.49,1.06356696,1.27725520,1.01439157,1.21642251,2271625079.95,5315955,2271625079,10973107,123696747,15821762
2021-09-04T00:00:00Z,0.97702363,1.19469221,0.96784338,1.06359121,2728886290.46,0.97688837,1.19348287,0.96776317,1.06358453,2557549792.10,5976418,2557549792,12259689,132510025,20590364
2021-09-03T00:00:00Z,0.85082399,0.98641750,0.81593926,0.97666319,1718514553.64,0.85084987,0.98637680,0.81593091,0.97663676,1615466227.20,3397093,1615466227,7878190,82369722,9403320
2021-09-02T00:00:00Z,0.87172548,0.93374363,0.81200364,0.85054981,1451892442.01,0.87173160,0.93374927,0.81195217,0.85051242,1366163469.14,3063380,1366163469,7434450,67173368,8057773
2021-09-01T00:00:00Z,0.72134282,0.97041557,0.69720981,0.87170716,2278602066.49,0.72135234,0.97040795,0.69716423,0.87169195,2152885665.93,4573286,2152885665,14178720,97335625,9628768
2021-08-31T00:00:00Z,0.80141000,0.89017016,0.68726050,0.72084468,1751139397.99,0.80132326,0.89018061,0.68723269,0.72085429,1649292857.82,2874510,1649292857,5646584,87693005,5632440
2021-08-30T00:00:00Z,0.58724440,0.90763606,0.58347412,0.80112223,4086224018.46,0.58719493,0.90748361,0.58347642,0.80103787,3844953363.40,7541539,3844953363,15119848,204437644,14171622
2021-08-29T00:00:00Z,0.52447475,0.58883108,0.49562503,0.58722846,354800234.77,0.52447103,0.58882512,0.49558967,0.58725687,320794477.73,944620,320794477,639324,28031520,4390292
2021-08-28T00:00:00Z,0.49310428,0.53565690,0.46880672,0.52440204,279693214.86,0.49312232,0.53567304,0.46878300,0.52445808,249028744.11,757574,249028744,473473,24729159,4704263
2021-08-27T00:00:00Z,0.43399641,0.49514379,0.41807070,0.49212660,272042641.74,0.43400415,0.49516139,0.41799152,0.49213243,239279763.33,761637,239279763,223238,27183196,4594806
2021-08-26T00:00:00Z,0.49899160,0.51832655,0.43227807,0.43430834,289485559.71,0.49894715,0.51833780,0.43223572,0.43427111,257065105.84,711470,257065105,209356,27345376,4154250
2021-08-25T00:00:00Z,0.48253357,0.52169345,0.46460954,0.49853079,262154432.54,0.48249486,0.52173698,0.46457848,0.49853818,233708016.85,565264,233708016,276385,22989858,4614906
2021-08-24T00:00:00Z,0.55201561,0.55862097,0.46430296,0.48180850,311584194.23,0.55202992,0.55863358,0.46418695,0.48173453,286121596.73,448844,286121596,,20693042,4320710
2021-08-23T00:00:00Z,0.55654576,0.58997662,0.53388193,0.55150465,268258599.70,0.55654113,0.59000831,0.53389006,0.55150128,243099511.29,377891,243099511,,20713551,4067645
2021-08-22T00:00:00Z,0.57519270,0.59975822,0.52831885,0.55656892,370651177.68,0.57521443,0.59978641,0.52832348,0.55655918,343366873.88,818310,343366873,,21994157,4471835
2021-08-21T00:00:00Z,0.49268775,0.57929070,0.47523504,0.57494914,514351132.16,0.49272044,0.57930259,0.47524677,0.57496160,477628348.31,1298141,477628348,,30189690,5234951
