timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.?,volume_transparency.A,volume_transparency.B,volume_transparency.C,volume_transparency.D
2021-10-27T00:00:00Z,128.91447980,132.60311321,117.43752093,121.79807155,1436895678.39,128.80445659,132.51151319,117.28630814,121.66799511,1147929698.54,2594109,1147929698,1390060,250869584,34112225
2021-10-26T00:00:00Z,131.69105239,138.76226873,126.45632123,129.26625273,1995369601.01,131.85549978,138.21398413,126.34351566,128.85255674,1418486828.26,2755832,1418486828,1432218,532357055,40337666
2021-10-25T00:00:00Z,122.81133452,141.27260942,122.16753113,131.66737195,2709267539.83,122.74355103,141.28065764,122.10218801,131.59792594,2159112706.61,7612931,2159112706,3496918,475826361,63218621
2021-10-24T00:00:00Z,125.70171344,127.92587613,120.17538450,122.89090896,766135883.77,125.64390495,127.85152844,120.08464270,122.81135897,558997846.59,2414679,558997846,1467362,179924078,23331917
2021-10-23T00:00:00Z,130.23703249,133.94591341,123.51252615,125.74907434,1157184988.12,130.14722019,133.84443268,123.40117189,125.65666906,853112975.99,2470175,853112975,1073698,266210771,34317366
2021-10-22T00:00:00Z,119.95808019,133.34408520,117.54444143,130.03080103,2218900588.50,119.78924517,133.27694131,117.47901366,130.10117643,1704088895.22,7272340,1704088895,2069009,435486565,69983778
2021-10-21T00:00:00Z,127.82380563,134.26132524,115.42466895,120.17250244,1970587993.38,127.80137227,134.22769830,115.25314394,120.03810519,1525155177.25,5708791,1525155177,2115760,389619800,47988463
2021-10-20T00:00:00Z,122.17065023,130.31742971,120.59344316,127.82564426,1031326524.46,122.07752264,130.26476332,120.49021825,127.77935907,774392489.51,3141365,774392489,775897,221596391,31420379
2021-10-19T00:00:00Z,122.36905188,123.76990547,120.21618721,122.20505071,582890000.12,122.29022111,123.71640082,120.13824235,122.14590083,426610426.84,1284166,426610426,701274,132598821,21695310
2021-10-18T00:00:00Z,124.72518366,125.53843873,119.18613671,122.48257429,897624362.89,124.62401254,125.44389837,119.07011360,122.38015829,653270192.80,2778821,653270192,857819,208839580,31877949
2021-10-17T00:00:00Z,125.22788399,129.88523111,121.77130490,124.76565441,974886813.65,125.12974553,129.78749096,121.61414570,124.65499303,708365621.00,2158832,708365620,483403,227295787,36583169
2021-10-16T00:00:00Z,125.81548294,130.28321240,121.82962147,125.24474633,1128397992.78,125.65473838,130.12647637,121.62085803,125.08729497,780834897.58,3503442,780834897,560402,305252090,38247160
2021-10-15T00:00:00Z,135.86761181,145.45636867,123.68740061,126.18880046,3465767519.38,136.32872141,145.31299729,123.63082853,125.51840226,2460098039.24,4960564,2460098039,1952095,917816962,80939856
2021-10-14T00:00:00Z,121.65948370,143.95169993,120.37607283,136.34814768,3492858481.45,121.62923322,144.01651713,120.34523505,136.38130672,2759786097.48,8840627,2759786097,3419446,604404127,116408183
2021-10-13T00:00:00Z,122.20281429,125.05273234,117.30604081,121.59817793,1302559443.19,122.11868359,124.99376107,117.19043834,121.53514769,936794006.61,1845449,936794006,541893,327945671,35432421
2021-10-12T00:00:00Z,116.60127460,127.13448109,113.80492368,122.27679192,3237775781.90,116.50385153,127.09390509,113.71343918,122.18858681,2428279686.17,4422070,2428279686,1786361,714370350,88917312
2021-10-11T00:00:00Z,116.35444332,122.20312028,111.75874780,116.68640709,1569364399.36,116.24666607,122.09533185,111.56792407,116.56960621,1152235830.64,2652151,1152235830,655966,375186466,38633984
2021-10-10T00:00:00Z,126.64836215,127.05041941,114.29359788,116.80568960,1396374041.44,126.55597990,126.65154651,113.73638431,116.28056386,977236822.05,2168383,977236822,733445,369623302,46612088
2021-10-09T00:00:00Z,126.31993732,132.53738670,123.54709599,126.65443434,1554266990.19,126.24445417,132.43503798,123.45788613,126.57383940,1086877392.96,3104273,1086877392,789434,401501513,61994375
2021-10-08T00:00:00Z,124.57837991,138.96672444,120.16980757,126.34086609,3555817571.85,124.49179333,138.84537098,120.06974356,126.22424058,2570961879.12,7753344,2570961879,2104185,850840074,124158088
2021-10-07T00:00:00Z,126.37036614,132.10374639,119.70326356,124.90782917,3598476281.79,126.04588536,131.05708045,119.49819776,124.53351734,2204112691.22,5463330,2204112691,1921884,1295841437,91136938
2021-10-06T00:00:00Z,129.04783882,141.39143438,119.75674693,126.28073517,6474858602.84,128.66943066,141.10831649,119.37744294,126.13484520,4719859562.43,8337770,4719859562,3973437,1568453707,174234125
2021-10-05T00:00:00Z,135.29071506,147.11835693,127.82727885,129.73784379,6131281136.80,134.63779065,145.79310942,127.06376636,128.72130684,3801682261.40,8104390,3801682261,3982076,2190184181,127328227
2021-10-04T00:00:00Z,136.13895631,154.75348967,130.83412302,135.00661696,10079427895.59,137.03708815,155.21762716,131.76074890,134.75838860,7449518335.74,11885004,7449518335,9739400,2347599144,260686009
2021-10-03T00:00:00Z,107.80983908,138.20377388,102.64627328,136.53218809,6671910519.38,107.74124251,138.61472711,102.56603809,136.97494173,5228749609.66,7245530,5228749609,5619998,1223748306,206547074
2021-10-02T00:00:00Z,110.51029745,121.21913995,105.96419989,107.96360092,6475239495.70,110.32796547,120.74206399,105.75329701,107.74357769,4534809811.62,5252811,4534809811,5088029,1790435072,139653770
2021-10-01T00:00:00Z,74.60591739,118.46903641,74.02905218,109.64769849,7793200427.92,74.64741763,119.05328304,74.07433817,110.12950790,6181039055.16,6769155,6181039055,8009278,1425616145,171766793
2021-09-30T00:00:00Z,69.45641422,79.15887018,68.95952740,74.70910179,1913747402.40,69.37174731,79.07895095,68.87839523,74.66326838,1374897339.12,1298991,1374897339,1280217,501885894,34384959
2021-09-29T00:00:00Z,69.27485263,75.54123756,67.89758598,69.53203471,1739427215.92,69.18346487,75.49189224,67.83256872,69.45842119,1228419708.49,1149037,1228419708,1627521,472375382,35855567
2021-09-28T00:00:00Z,64.03641752,73.21604747,63.14921879,69.40968359,1465575290.83,63.90965888,73.10838940,63.02775867,69.28174419,993248927.06,1215336,993248927,1687826,436712872,32710327
2021-09-27T00:00:00Z,63.84033026,67.44893646,62.91757562,64.08509703,602708371.54,63.73261220,67.37584321,62.82302770,63.96600352,375865317.67,451146,375865317,494964,208186065,17710877
2021-09-26T00:00:00Z,65.48057835,65.64101847,58.43915433,63.83053148,700169949.99,65.38254292,65.54588522,58.30713750,63.73909228,440455977.00,813298,440455977,258669,240469620,18172384
2021-09-25T00:00:00Z,68.47013414,69.32128442,64.60244060,65.52555126,560844466.26,68.37366573,69.23123722,64.50026188,65.40787395,343592041.18,569000,343592041,263052,197931193,18489179
2021-09-24T00:00:00Z,67.50772573,71.69020285,63.71876777,68.55227703,2025444255.10,67.36837696,71.59183494,63.44844301,68.37812963,1273604468.22,1432108,1273604468,991114,708196003,41220559
2021-09-23T00:00:00Z,60.83035417,69.04178534,60.17582462,67.07371766,1734149356.05,61.60119269,69.31567621,61.09253886,67.36080318,1017282336.12,1597297,1017282336,639821,675105823,39524077
2021-09-22T00:00:00Z,50.80278427,64.17944356,49.69866932,61.73158861,2238784272.66,50.67561960,64.10935858,49.61783023,61.65190649,1522852597.78,1716156,1522852597,1652396,663506676,49056445
2021-09-21T00:00:00Z,55.19679002,56.89704961,48.16119909,50.68367901,876338134.84,55.14987528,56.85015693,48.08258847,50.62543002,621379283.29,454969,621379283,518180,231000126,22985575
2021-09-20T00:00:00Z,63.78421369,63.85989676,52.17520792,55.26245893,1026476020.59,63.76168648,63.78717441,52.08423342,55.19432919,692037619.66,777543,692037619,559331,294382549,38718975
2021-09-19T00:00:00Z,66.28185225,66.64745288,63.05300978,63.83075896,464510746.02,66.24956773,66.62099394,63.01983947,63.79772792,313681799.87,470919,313681799,123422,136816941,13417662
2021-09-18T00:00:00Z,66.07437213,67.88646266,64.85464039,66.27234788,448068948.39,66.03451092,67.86400746,64.80644884,66.23583848,287366377.05,428437,287366377,181310,145681997,14410826
2021-09-17T00:00:00Z,67.33805500,68.32415841,64.47094691,66.14666784,594528788.40,67.31162640,68.30676494,64.41356476,66.09914434,384431340.50,345762,384431340,55643,195924629,13771412
2021-09-16T00:00:00Z,68.75735998,71.26864001,65.84200613,67.46227641,738946256.74,68.73036190,71.23824157,65.77761605,67.41339462,496491549.18,711585,496491549,246759,227902079,13594283
2021-09-15T00:00:00Z,66.83614702,69.91576979,65.53297562,68.73754141,621718231.45,66.78363048,69.89650025,65.48421149,68.71847093,379496676.15,665505,379496676,258259,230502184,10795606
2021-09-14T00:00:00Z,65.09506641,67.80445745,64.31736459,66.88410927,677861962.75,65.02793050,67.76311485,64.25657747,66.83156173,431547440.16,503394,431547440,244761,234760289,10806075
2021-09-13T00:00:00Z,69.94180225,71.59059714,61.28680044,65.04074089,1036097524.09,69.91118112,71.56249990,61.19171921,64.99132683,701426128.49,908791,701426128,533548,320731343,12497712
2021-09-12T00:00:00Z,69.11581032,71.23699548,66.30978028,69.94348478,781625822.93,69.05992909,71.22166103,66.26326092,69.91305480,541674063.81,538969,541674063,638969,228195888,10577931
2021-09-11T00:00:00Z,65.72144656,72.26871577,65.09166467,69.15552972,978155236.86,65.59282147,72.18721223,64.98369417,69.05708854,626606657.72,715337,626606657,824301,337138655,12870284
2021-09-10T00:00:00Z,69.34416830,71.53552423,62.82950774,65.73891921,1035167698.44,69.30025420,71.48704057,62.74183747,65.65796906,678911092.43,900326,678911092,636457,342341042,12378779
2021-09-09T00:00:00Z,68.17161989,72.33945509,66.77180461,69.22182131,1408242310.12,68.09266291,72.28907773,66.69505916,69.15603392,862093147.55,1278447,862093147,747161,526702214,17421340
2021-09-08T00:00:00Z,64.78728032,71.41760870,60.04021541,68.43187985,2713539550.52,64.66678105,71.22297365,59.89846758,68.29511133,1685701339.43,1980243,1685701339,1205093,984725728,39927144
2021-09-07T00:00:00Z,79.22762434,80.54190766,53.73718938,64.82206134,2872038206.35,79.24162904,80.54086938,53.38974943,64.75383512,1919925832.28,2497044,1919925832,1025197,910691504,37898627
2021-09-06T00:00:00Z,82.30278797,85.42536719,73.02733302,79.19727967,2028484501.69,82.33511143,85.43754683,72.94853903,79.20880386,1430442948.44,2606205,1430442948,1568260,565178225,28688862
2021-09-05T00:00:00Z,82.66556838,88.92017393,79.93167970,82.26082687,3303092190.49,82.66934461,88.92388265,80.02640209,82.32103783,2197524765.45,1944255,2197524765,2356254,1058205956,43060958
2021-09-04T00:00:00Z,74.09940190,94.96516274,72.57725941,82.80133520,5642823967.31,74.09812624,95.03273204,72.58429801,82.66845533,4278979179.64,5234566,4278979179,5551709,1291481055,61577455
2021-09-03T00:00:00Z,72.81652624,76.72585806,71.64617488,74.09620471,1299528719.66,72.79913795,76.73785821,71.63359813,74.09339144,841756225.84,1180599,841756225,391292,439586960,16613640
2021-09-02T00:00:00Z,73.97619053,74.85963550,71.59443139,72.78135589,867313021.09,73.98590802,74.86334708,71.55161129,72.75796049,619662113.66,868927,619662113,241263,232791680,13749035
2021-09-01T00:00:00Z,72.30920919,74.89922233,69.57457441,73.96983593,1103195567.10,72.27794275,74.92615895,69.52628512,73.98586052,791720374.09,1351620,791720374,398343,290361278,19363950
2021-08-31T00:00:00Z,73.03342940,75.97889372,71.31742427,72.24695879,1126001492.51,72.99487478,75.97836808,71.27653313,72.22625952,802778996.68,1114459,802778996,344502,297502609,24260924
2021-08-30T00:00:00Z,78.50239079,78.60446362,72.59568962,73.07315028,1168134985.05,78.48867310,78.57749480,72.52299644,73.00200211,787139721.24,836349,787139721,223646,350161122,29774145
2021-08-29T00:00:00Z,74.91171383,79.40200687,71.58623595,78.28402583,1716664899.52,74.98163741,79.29303612,71.45924812,78.50882821,1102688246.14,776666,1102688246,232610,580473839,32493536
2021-08-28T00:00:00Z,73.76342115,79.69908107,72.43665538,74.95086621,1784993728.95,73.84991175,79.85106115,72.52997487,74.97301865,1331961927.64,1312965,1331961927,624755,409301853,41792226
2021-08-27T00:00:00Z,69.74938857,73.74927346,68.14825053,73.64670861,1442914723.90,69.73947792,73.76901189,68.13984424,73.68242088,1092081467.98,784556,1092081467,274752,313302780,36471167
2021-08-26T00:00:00Z,72.66623142,74.10451008,67.42049872,69.82617023,1552282583.61,72.66801787,74.09705948,67.38444094,69.80099342,1124422555.07,723021,1124422555,212731,388485652,38438623
2021-08-25T00:00:00Z,70.19239502,75.92410067,68.55381190,72.56453069,2298633767.17,70.01555066,75.91071730,68.55150757,72.61708339,1730292743.29,816241,1730292743,351810,515271811,51901160
2021-08-24T00:00:00Z,77.48799992,77.57815884,67.27729870,70.09778727,1977138977.48,77.50594042,77.56271250,67.03262264,69.89399633,1484563103.88,1594127,1484563103,490643,451293552,39197550
2021-08-23T00:00:00Z,77.22061685,78.97702411,75.09903641,77.32426412,1357607726.98,77.23531007,79.01855266,75.12163128,77.42847380,982811146.56,5519279,982811146,341503,336354787,32581010
2021-08-22T00:00:00Z,77.01801259,79.68991696,72.94415412,77.23351312,1784380262.66,77.01013843,79.70162376,72.90136536,77.26178238,1249481912.51,,1249481912,331376,502744443,31822530
2021-08-21T00:00:00Z,73.77535456,83.63212026,73.74834028,77.04261226,4128736004.83,73.81889612,83.67320611,73.79842790,76.99697022,2698858556.34,,2698858556,1361414,1380574689,47941345
