timestamp,open,high,low,close,volume,transparent_open,transparent_high,transparent_low,transparent_close,transparent_volume,volume_transparency.A
2021-09-07T00:00:00Z,0.094125505,0.094125505,0.078259594,0.084095991,50457.80,0.094125505,0.094125505,0.078259594,0.084095991,50457.80,50457
2021-09-06T00:00:00Z,0.080959968,0.093814278,0.078990366,0.093814278,65596.27,0.080959968,0.093814278,0.078990366,0.093814278,65596.27,65596
2021-09-05T00:00:00Z,0.081666347,0.083562671,0.080155990,0.080422766,21911.47,0.081666347,0.083562671,0.080155990,0.080422766,21911.47,21911
2021-09-04T00:00:00Z,0.073499983,0.081951922,0.073499983,0.081747991,45740.87,0.073499983,0.081951922,0.073499983,0.081747991,45740.87,45740
2021-09-03T00:00:00Z,0.076372301,0.078013078,0.072708877,0.073408321,25857.56,0.076372301,0.078013078,0.072708877,0.073408321,25857.56,25857
2021-09-02T00:00:00Z,0.085697713,0.085697713,0.076442523,0.076608252,31054.68,0.085697713,0.085697713,0.076442523,0.076608252,31054.68,31054
2021-09-01T00:00:00Z,0.084933477,0.089901003,0.084888158,0.085469086,37719.72,0.084933477,0.089901003,0.084888158,0.085469086,37719.72,37719
2021-08-31T00:00:00Z,0.069853201,0.087949146,0.069853201,0.085781076,128402.91,0.069853201,0.087949146,0.069853201,0.085781076,128402.91,128402
2021-08-30T00:00:00Z,0.078910291,0.078910291,0.069081185,0.069606094,47403.99,0.078910291,0.078910291,0.069081185,0.069606094,47403.99,47403
2021-08-29T00:00:00Z,0.094829863,0.094829863,0.078998708,0.079022903,44085.25,0.094829863,0.094829863,0.078998708,0.079022903,44085.25,44085
2021-08-28T00:00:00Z,0.096118304,0.096118304,0.093239665,0.094445320,8261.89,0.096118304,0.096118304,0.093239665,0.094445320,8261.89,8261
2021-08-27T00:00:00Z,0.093512545,0.097253692,0.093512545,0.096173691,8060.52,0.093512545,0.097253692,0.093512545,0.096173691,8060.52,8060
2021-08-26T00:00:00Z,0.093310968,0.095550251,0.088340219,0.093956296,32191.09,0.093310968,0.095550251,0.088340219,0.093956296,32191.09,32191
2021-08-25T00:00:00Z,0.090278909,0.096341305,0.090278909,0.093496542,17064.21,0.090278909,0.096341305,0.090278909,0.093496542,17064.21,17064
2021-08-24T00:00:00Z,0.10506270,0.10506270,0.091193010,0.091193010,32057.24,0.10506270,0.10506270,0.091193010,0.091193010,32057.24,32057
2021-08-23T00:00:00Z,0.10109465,0.11238832,0.10109465,0.10498122,35757.42,0.10109465,0.11238832,0.10109465,0.10498122,35757.42,35757
2021-08-22T00:00:00Z,0.10216657,0.10341269,0.10085387,0.10085387,22995.31,0.10216657,0.10341269,0.10085387,0.10085387,22995.31,22995
2021-08-21T00:00:00Z,0.10510920,0.10510920,0.10171104,0.10217433,14362.18,0.10510920,0.10510920,0.10171104,0.10217433,14362.18,14362
2021-08-20T00:00:00Z,0.099183764,0.10587311,0.099183764,0.10507904,16846.21,0.099183764,0.10587311,0.099183764,0.10507904,16846.21,16846
2021-08-19T00:00:00Z,0.084263008,0.099723708,0.084263008,0.099609289,34407.68,0.084263008,0.099723708,0.084263008,0.099609289,34407.68,34407
2021-08-18T00:00:00Z,0.075236231,0.084620206,0.074165993,0.083893278,50574.83,0.075236231,0.084620206,0.074165993,0.083893278,50574.83,50574
